album,album_order,year,track_num,title,line_num,line_text,word_count
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),11,"And then she said, ""It's time for bed""",8
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),12,She told me she worked in the morning,8
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),13,And started to laugh,4
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),14,I told her I didn't,5
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),15,And crawled off to sleep in the bath,8
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),16,And when I awoke,4
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),17,"I was alone, this bird had flown",7
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),18,So I lit a fire,5
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),19,"Isn't it good, Norwegian wood?",5
Rubber Soul,1,1965,3,You Won't See Me,0,When I call you up,5
Rubber Soul,1,1965,3,You Won't See Me,1,Your line's engaged,3
Rubber Soul,1,1965,3,You Won't See Me,2,I have had enough,4
Rubber Soul,1,1965,3,You Won't See Me,3,So act your age,4
Rubber Soul,1,1965,3,You Won't See Me,4,We have lost the time,5
Rubber Soul,1,1965,3,You Won't See Me,5,That was so hard to find,6
Rubber Soul,1,1965,3,You Won't See Me,6,And I will lose my mind,6
Rubber Soul,1,1965,3,You Won't See Me,7,If you won't see me (You won't see me),9
Rubber Soul,1,1965,3,You Won't See Me,8,You won't see me (You won't see me),8
Rubber Soul,1,1965,3,You Won't See Me,9,"I don't know why you (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,10,"Should want to hide (Ooh, la, la-la)",7
Rubber Soul,1,1965,3,You Won't See Me,11,"But I can't get through (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,12,"My hands are tied (Ooh, la, la-la)",7
Rubber Soul,1,1965,3,You Won't See Me,13,"I won't want to stay (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,14,"I don't have much to say (Ooh, la, la-la)",9
Rubber Soul,1,1965,3,You Won't See Me,15,"But I get turned away (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,16,And you won't see me (You won't see me),9
Rubber Soul,1,1965,3,You Won't See Me,17,You won't see me (You won't see me),8
Rubber Soul,1,1965,3,You Won't See Me,18,Time after time,3
Rubber Soul,1,1965,3,You Won't See Me,19,You refuse to even listen,5
Rubber Soul,1,1965,3,You Won't See Me,20,I wouldn't mind,3
Rubber Soul,1,1965,3,You Won't See Me,21,"If I knew what I was missing (No, I wouldn't, no, I wouldn't)",13
Rubber Soul,1,1965,3,You Won't See Me,22,"Though the days are few (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,23,"They're filled with tears (Ooh, la, la-la)",7
Rubber Soul,1,1965,3,You Won't See Me,24,"And since I lost you (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,25,"It feels like years (Ooh, la, la-la)",7
Rubber Soul,1,1965,3,You Won't See Me,26,"Yes, it seems so long (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,27,"Girl, since you've been gone (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,28,"And I just can't go on (Ooh, la, la-la)",9
Rubber Soul,1,1965,3,You Won't See Me,29,If you won't see me (You won't see me),9
Rubber Soul,1,1965,3,You Won't See Me,30,You won't see me (You won't see me),8
Rubber Soul,1,1965,3,You Won't See Me,31,Time after time,3
Rubber Soul,1,1965,3,You Won't See Me,32,You refuse to even listen,5
Rubber Soul,1,1965,3,You Won't See Me,33,I wouldn't mind,3
Rubber Soul,1,1965,3,You Won't See Me,34,"If I knew what I was missing (No, I wouldn't, no, I wouldn't)",13
Rubber Soul,1,1965,3,You Won't See Me,35,"Though the days are few (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,36,"They're filled with tears (Ooh, la, la-la)",7
Rubber Soul,1,1965,3,You Won't See Me,37,"And since I lost you (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,38,"It feels like years (Ooh, la, la-la)",7
Rubber Soul,1,1965,3,You Won't See Me,39,"Yes, it seems so long (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,40,"Girl, since you've been gone (Ooh, la, la-la)",8
Rubber Soul,1,1965,3,You Won't See Me,41,"And I just can't go on (Ooh, la, la-la)",9
Rubber Soul,1,1965,3,You Won't See Me,42,If you won't see me (You won't see me),9
Rubber Soul,1,1965,3,You Won't See Me,43,You won't see me (You won't see me) (Yeah),9
Rubber Soul,1,1965,3,You Won't See Me,44,"Ooh, la, la-la (Yeah, yeah)",5
Rubber Soul,1,1965,3,You Won't See Me,45,"Ooh, la, la-la",3
Rubber Soul,1,1965,3,You Won't See Me,46,"Ooh, la, la-la",3
Rubber Soul,1,1965,4,Nowhere Man,0,He's a real nowhere man,5
Rubber Soul,1,1965,4,Nowhere Man,1,Sitting in his nowhere land,5
Rubber Soul,1,1965,4,Nowhere Man,2,Making all his nowhere plans for nobody,7
Rubber Soul,1,1965,4,Nowhere Man,3,Doesn't have a point of view,6
Rubber Soul,1,1965,4,Nowhere Man,4,Knows not where he's going to,6
Rubber Soul,1,1965,4,Nowhere Man,5,Isn't he a bit like you and me?,8
Rubber Soul,1,1965,4,Nowhere Man,6,"Nowhere man, please listen (",5
Rubber Soul,1,1965,4,Nowhere Man,7,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,8,),1
Rubber Soul,1,1965,4,Nowhere Man,9,You don't know what you're missing (,7
Rubber Soul,1,1965,4,Nowhere Man,10,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,11,),1
Rubber Soul,1,1965,4,Nowhere Man,12,"Nowhere man, the world (",5
Rubber Soul,1,1965,4,Nowhere Man,13,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,14,),1
Rubber Soul,1,1965,4,Nowhere Man,15,Is at your command (,5
Rubber Soul,1,1965,4,Nowhere Man,16,"Ahh, la-la-la-la",2
Rubber Soul,1,1965,4,Nowhere Man,17,),1
Rubber Soul,1,1965,4,Nowhere Man,18,He's as blind as he can be,7
Rubber Soul,1,1965,4,Nowhere Man,19,Just sees what he wants to see,7
Rubber Soul,1,1965,4,Nowhere Man,20,"Nowhere man, can you see me at all?",8
Rubber Soul,1,1965,4,Nowhere Man,21,"Nowhere man, don't worry (",5
Rubber Soul,1,1965,4,Nowhere Man,22,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,23,),1
Rubber Soul,1,1965,4,Nowhere Man,24,"Take your time, don't hurry (",6
Rubber Soul,1,1965,4,Nowhere Man,25,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,26,),1
Rubber Soul,1,1965,4,Nowhere Man,27,Leave it all till somebody else (,7
Rubber Soul,1,1965,4,Nowhere Man,28,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,29,),1
Rubber Soul,1,1965,4,Nowhere Man,30,Lends you a hand (,5
Rubber Soul,1,1965,4,Nowhere Man,31,"Ahh, la-la-la-la",2
Rubber Soul,1,1965,4,Nowhere Man,32,),1
Rubber Soul,1,1965,4,Nowhere Man,33,Doesn't have a point of view,6
Rubber Soul,1,1965,4,Nowhere Man,34,Knows not where he's going to,6
Rubber Soul,1,1965,4,Nowhere Man,35,Isn't he a bit like you and me?,8
Rubber Soul,1,1965,4,Nowhere Man,36,"Nowhere man, please listen (",5
Rubber Soul,1,1965,4,Nowhere Man,37,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,38,),1
Rubber Soul,1,1965,4,Nowhere Man,39,You don't know what you're missing (,7
Rubber Soul,1,1965,4,Nowhere Man,40,"Ahh, la, la, la",4
Rubber Soul,1,1965,4,Nowhere Man,41,),1
Rubber Soul,1,1965,4,Nowhere Man,42,"Nowhere man, the world (Ahh, la, la, la)",8
Rubber Soul,1,1965,4,Nowhere Man,43,"Is at your command (Ahh, la-la-la-la)",6
Rubber Soul,1,1965,4,Nowhere Man,44,He's a real nowhere man,5
Rubber Soul,1,1965,4,Nowhere Man,45,Sitting in his nowhere land,5
Rubber Soul,1,1965,4,Nowhere Man,46,Making all his nowhere plans for nobody,7
Rubber Soul,1,1965,4,Nowhere Man,47,Making all his nowhere plans for nobody,7
Rubber Soul,1,1965,4,Nowhere Man,48,Making all his nowhere plans for nobody,7
Rubber Soul,1,1965,5,Think for Yourself,0,I've got a word or two,6
Rubber Soul,1,1965,5,Think for Yourself,1,To say about the things that you do,8
Rubber Soul,1,1965,5,Think for Yourself,2,You're telling all those lies,5
Rubber Soul,1,1965,5,Think for Yourself,3,About the good things that we can have,8
Rubber Soul,1,1965,5,Think for Yourself,4,If we close our eyes,5
Rubber Soul,1,1965,5,Think for Yourself,5,Do what you want to do,6
Rubber Soul,1,1965,5,Think for Yourself,6,And go where you're going to,6
Rubber Soul,1,1965,5,Think for Yourself,7,Think for yourself,3
Rubber Soul,1,1965,5,Think for Yourself,8,'Cause I won't be there with you,7
Rubber Soul,1,1965,5,Think for Yourself,9,I left you far behind,5
Rubber Soul,1,1965,5,Think for Yourself,10,The ruins of the life that you have in mind,10
Rubber Soul,1,1965,5,Think for Yourself,11,And though you still can't see,6
Rubber Soul,1,1965,5,Think for Yourself,12,I know your mind's made up,6
Rubber Soul,1,1965,5,Think for Yourself,13,You're gonna cause more misery,5
Rubber Soul,1,1965,5,Think for Yourself,14,Do what you want to do,6
Rubber Soul,1,1965,5,Think for Yourself,15,And go where you're going to,6
Rubber Soul,1,1965,5,Think for Yourself,16,Think for yourself,3
Rubber Soul,1,1965,5,Think for Yourself,17,'Cause I won't be there with you,7
Rubber Soul,1,1965,5,Think for Yourself,18,Although your mind's opaque,4
Rubber Soul,1,1965,5,Think for Yourself,19,Try thinking more if just for your own sake,9
Rubber Soul,1,1965,5,Think for Yourself,20,The future still looks good,5
Rubber Soul,1,1965,5,Think for Yourself,21,And you've got time to rectify,6
Rubber Soul,1,1965,5,Think for Yourself,22,All the things that you should,6
Rubber Soul,1,1965,5,Think for Yourself,23,Do what you want to do,6
Rubber Soul,1,1965,5,Think for Yourself,24,And go where you're going to,6
Rubber Soul,1,1965,5,Think for Yourself,25,Think for yourself,3
Rubber Soul,1,1965,5,Think for Yourself,26,'Cause I won't be there with you,7
Rubber Soul,1,1965,5,Think for Yourself,27,Do what you want to do,6
Rubber Soul,1,1965,5,Think for Yourself,28,And go where you're going to,6
Rubber Soul,1,1965,5,Think for Yourself,29,Think for yourself,3
Rubber Soul,1,1965,5,Think for Yourself,30,'Cause I won't be there with you,7
Rubber Soul,1,1965,5,Think for Yourself,31,Think for yourself,3
Rubber Soul,1,1965,5,Think for Yourself,32,'Cause I won't be there with you,7
Rubber Soul,1,1965,6,The Word,0,Say the word and you'll be free,7
Rubber Soul,1,1965,6,The Word,1,Say the word and be like me,7
Rubber Soul,1,1965,6,The Word,2,Say the word I'm thinking of,6
Rubber Soul,1,1965,6,The Word,3,Have you heard the word is love?,7
Rubber Soul,1,1965,6,The Word,4,"It's so fine, it's sunshine",5
Rubber Soul,1,1965,6,The Word,5,"It's the word, love",4
Rubber Soul,1,1965,6,The Word,6,"In the beginning, I misunderstood",5
Rubber Soul,1,1965,6,The Word,7,"But now I've got it, the word is good",9
Rubber Soul,1,1965,6,The Word,8,Spread the word and you'll be free,7
Rubber Soul,1,1965,6,The Word,9,Spread the word and be like me,7
Rubber Soul,1,1965,6,The Word,10,Spread the word I'm thinking of,6
Rubber Soul,1,1965,6,The Word,11,Have you heard the word is love?,7
Rubber Soul,1,1965,6,The Word,12,"It's so fine, it's sunshine",5
Rubber Soul,1,1965,6,The Word,13,"It's the word, love",4
Rubber Soul,1,1965,6,The Word,14,"Everywhere I go, I hear it said",7
Rubber Soul,1,1965,6,The Word,15,In the good and the bad books that I have read,11
Rubber Soul,1,1965,6,The Word,16,Say the word and you'll be free,7
Rubber Soul,1,1965,6,The Word,17,Say the word and be like me,7
Rubber Soul,1,1965,6,The Word,18,Say the word I'm thinking of,6
Rubber Soul,1,1965,6,The Word,19,Have you heard the word is love?,7
Rubber Soul,1,1965,6,The Word,20,"It's so fine, it's sunshine",5
Rubber Soul,1,1965,6,The Word,21,"It's the word, love",4
Rubber Soul,1,1965,6,The Word,22,Now that I know what I feel must be right,10
Rubber Soul,1,1965,6,The Word,23,I'm here to show everybody the light,7
Rubber Soul,1,1965,6,The Word,24,Give the word a chance to say,7
Rubber Soul,1,1965,6,The Word,25,That the word is just the way,7
Rubber Soul,1,1965,6,The Word,26,It's the word I'm thinking of,6
Rubber Soul,1,1965,6,The Word,27,And the only word is love,6
Rubber Soul,1,1965,6,The Word,28,"It's so fine, it's sunshine",5
Rubber Soul,1,1965,6,The Word,29,"It's the word, love",4
Rubber Soul,1,1965,6,The Word,30,"Say the word, love",4
Rubber Soul,1,1965,6,The Word,31,"Say the word, love",4
Rubber Soul,1,1965,6,The Word,32,"Say the word, love",4
Rubber Soul,1,1965,6,The Word,33,"Say the word, love",4
Rubber Soul,1,1965,7,Michelle,0,"Michelle, ma belle (Ooh, ooh)",5
Rubber Soul,1,1965,7,Michelle,1,"These are words that go together well (Ooh, ooh)",9
Rubber Soul,1,1965,7,Michelle,2,"My Michelle (Ooh, ooh, ooh)",5
Rubber Soul,1,1965,7,Michelle,3,"Michelle, ma belle (Ooh, ooh)",5
Rubber Soul,1,1965,7,Michelle,4,"Sont des mots qui vont très bien ensemble (Ooh, ooh)",10
Rubber Soul,1,1965,7,Michelle,5,"Très bien ensemble (Ooh, ooh, ooh)",6
Rubber Soul,1,1965,7,Michelle,6,"I love you, I love you, I love you",9
Rubber Soul,1,1965,7,Michelle,7,"That's all I want to say (Ooh, ooh)",8
Rubber Soul,1,1965,7,Michelle,8,"Until I find a way (Ooh, ooh-ooh-ooh-ooh-ooh-ooh)",7
Rubber Soul,1,1965,7,Michelle,9,I will say the only words I know that you'll understand,11
Rubber Soul,1,1965,7,Michelle,10,"Michelle, ma belle (Ooh, ooh)",5
Rubber Soul,1,1965,7,Michelle,11,"Sont des mots qui vont très bien ensemble (Ooh, ooh)",10
Rubber Soul,1,1965,7,Michelle,12,"Très bien ensemble (Ooh, ooh, ooh)",6
Rubber Soul,1,1965,7,Michelle,13,"I need to, I need to, I need to (Ooh, ooh)",11
Rubber Soul,1,1965,7,Michelle,14,"I need to make you see (Ooh, ooh)",8
Rubber Soul,1,1965,7,Michelle,15,"Oh, what you mean to me (Ooh, ooh-ooh-ooh-ooh-ooh-ooh)",8
Rubber Soul,1,1965,7,Michelle,16,"Until I do, I'm hoping you will know what I mean",11
Rubber Soul,1,1965,7,Michelle,17,"I love you (Ooh, ooh)",5
Rubber Soul,1,1965,7,Michelle,18,"(Ooh, ooh, ooh, ooh, ooh)",5
Rubber Soul,1,1965,7,Michelle,19,"I want you, I want you, I want you",9
Rubber Soul,1,1965,7,Michelle,20,"I think you know by now (Ooh, ooh)",8
Rubber Soul,1,1965,7,Michelle,21,"I'll get to you somehow (Ooh, ooh-ooh-ooh-ooh-ooh-ooh)",7
Rubber Soul,1,1965,7,Michelle,22,"Until I do, I'm telling you so you'll understand",9
Rubber Soul,1,1965,7,Michelle,23,"Michelle, ma belle (Ooh, ooh)",5
Rubber Soul,1,1965,7,Michelle,24,"Sont des mots qui vont très bien ensemble (Ooh, ooh)",10
Rubber Soul,1,1965,7,Michelle,25,"Très bien ensemble (Ooh, ooh, ooh)",6
Rubber Soul,1,1965,7,Michelle,26,And I will say the only words I know that you'll understand,12
Rubber Soul,1,1965,7,Michelle,27,My Michelle (Mmm-mm-mm),3
Rubber Soul,1,1965,8,What Goes On,0,What goes on in your heart?,6
Rubber Soul,1,1965,8,What Goes On,1,What goes on in your mind?,6
Rubber Soul,1,1965,8,What Goes On,2,You are tearin' me apart,5
Rubber Soul,1,1965,8,What Goes On,3,When you treat me so unkind,6
Rubber Soul,1,1965,8,What Goes On,4,What goes on in your mind?,6
Rubber Soul,1,1965,8,What Goes On,5,The other day I saw you (Ooh),7
Rubber Soul,1,1965,8,What Goes On,6,As I walked along the road (Ooh),7
Rubber Soul,1,1965,8,What Goes On,7,But when I saw him with you (Ooh),8
Rubber Soul,1,1965,8,What Goes On,8,I could feel my future fold (Ooh),7
Rubber Soul,1,1965,8,What Goes On,9,"It's so easy for a girl like you to lie (Ooh, ooh, ooh)",13
Rubber Soul,1,1965,8,What Goes On,10,Tell me why,3
Rubber Soul,1,1965,8,What Goes On,11,What goes on in your heart?,6
Rubber Soul,1,1965,8,What Goes On,12,What goes on in your mind?,6
Rubber Soul,1,1965,8,What Goes On,13,You are tearin' me apart,5
Rubber Soul,1,1965,8,What Goes On,14,When you treat me so unkind,6
Rubber Soul,1,1965,8,What Goes On,15,What goes on in your mind?,6
Rubber Soul,1,1965,8,What Goes On,16,I met you in the morning (Ooh),7
Rubber Soul,1,1965,8,What Goes On,17,Waiting for the tides of time (Ooh),7
Rubber Soul,1,1965,8,What Goes On,18,But now the tide is turning (Ooh),7
Rubber Soul,1,1965,8,What Goes On,19,I can see that I was blind (Ooh),8
Rubber Soul,1,1965,8,What Goes On,20,"It's so easy for a girl like you to lie (Ooh, ooh, ooh)",13
Rubber Soul,1,1965,8,What Goes On,21,Tell me why,3
Rubber Soul,1,1965,8,What Goes On,22,What goes on in your heart?,6
Rubber Soul,1,1965,8,What Goes On,23,I used to think of no one else (Ooh),9
Rubber Soul,1,1965,8,What Goes On,24,But you were just the same (Ooh),7
Rubber Soul,1,1965,8,What Goes On,25,You didn't even think of me (Ooh),7
Rubber Soul,1,1965,8,What Goes On,26,As someone with a name (Ooh),6
Rubber Soul,1,1965,8,What Goes On,27,"Did you mean to break my heart and watch me die? (Ooh, ooh, ooh)",14
Rubber Soul,1,1965,8,What Goes On,28,Tell me why,3
Rubber Soul,1,1965,8,What Goes On,29,What goes on in your heart?,6
Rubber Soul,1,1965,8,What Goes On,30,What goes on in your mind?,6
Rubber Soul,1,1965,8,What Goes On,31,You are tearing me apart,5
Rubber Soul,1,1965,8,What Goes On,32,When you treat me so unkind,6
Rubber Soul,1,1965,8,What Goes On,33,What goes on in your mind?,6
Rubber Soul,1,1965,8,What Goes On,34,"(In your mind, in your mind)",6
Rubber Soul,1,1965,9,Girl,0,Is there anybody going to listen to my story,9
Rubber Soul,1,1965,9,Girl,1,All about the girl who came to stay?,8
Rubber Soul,1,1965,9,Girl,2,"She's the kind of girl you want so much, it makes you sorry",13
Rubber Soul,1,1965,9,Girl,3,"Still, you don't regret a single day",7
Rubber Soul,1,1965,9,Girl,4,"Ah, girl",2
Rubber Soul,1,1965,9,Girl,5,"Girl, girl",2
Rubber Soul,1,1965,9,Girl,6,When I think of all the times I've tried so hard to leave her,14
Rubber Soul,1,1965,9,Girl,7,She will turn to me and start to cry,9
Rubber Soul,1,1965,9,Girl,8,And she promises the Earth to me and I believe her,11
Rubber Soul,1,1965,9,Girl,9,"After all this time, I don't know why",8
Rubber Soul,1,1965,9,Girl,10,"Ah, girl",2
Rubber Soul,1,1965,9,Girl,11,"Girl, girl",2
Rubber Soul,1,1965,9,Girl,12,She's the kind of girl who puts you down (,10
Rubber Soul,1,1965,9,Girl,13,"Tit, tit, tit, tit, tit, tit, tit, tit",8
Rubber Soul,1,1965,9,Girl,14,),1
Rubber Soul,1,1965,9,Girl,15,"When friends are there, you feel a fool (",9
Rubber Soul,1,1965,9,Girl,16,"Tit, tit, tit, tit, tit, tit, tit, tit",8
Rubber Soul,1,1965,9,Girl,17,),1
Rubber Soul,1,1965,9,Girl,18,(,1
Rubber Soul,1,1965,9,Girl,19,"Tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit",16
Rubber Soul,1,1965,9,Girl,20,),1
Rubber Soul,1,1965,9,Girl,21,When you say she's looking good (,7
Rubber Soul,1,1965,9,Girl,22,"Tit, tit, tit, tit, tit, tit, tit, tit",8
Rubber Soul,1,1965,9,Girl,23,),1
Rubber Soul,1,1965,9,Girl,24,She acts as if it's understood (,7
Rubber Soul,1,1965,9,Girl,25,"Tit, tit, tit, tit, tit, tit, tit, tit",8
Rubber Soul,1,1965,9,Girl,26,),1
Rubber Soul,1,1965,9,Girl,27,"She's cool, ooh, ooh, ooh (",6
Rubber Soul,1,1965,9,Girl,28,"Tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit",16
Rubber Soul,1,1965,9,Girl,29,),1
Rubber Soul,1,1965,9,Girl,30,Girl,1
Rubber Soul,1,1965,9,Girl,31,"Girl, girl",2
Rubber Soul,1,1965,9,Girl,32,Was she told when she was young that pain would lead to pleasure?,13
Rubber Soul,1,1965,9,Girl,33,Did she understand it when they said,7
Rubber Soul,1,1965,9,Girl,34,That a man must break his back to earn his day of leisure?,13
Rubber Soul,1,1965,9,Girl,35,Will she still believe it when he's dead?,8
Rubber Soul,1,1965,9,Girl,36,"Ah, girl",2
Rubber Soul,1,1965,9,Girl,37,"Girl, girl",2
Rubber Soul,1,1965,9,Girl,38,"Ah, girl",2
Rubber Soul,1,1965,9,Girl,39,"Girl, girl",2
Rubber Soul,1,1965,10,I'm Looking Through You,0,"I'm looking through you, where did you go?",8
Rubber Soul,1,1965,10,I'm Looking Through You,1,"I thought I knew you, what did I know?",9
Rubber Soul,1,1965,10,I'm Looking Through You,2,"You don't look different, but you have changed",8
Rubber Soul,1,1965,10,I'm Looking Through You,3,"I'm looking through you, you're not the same",8
Rubber Soul,1,1965,10,I'm Looking Through You,4,"Your lips are moving, I cannot hear",7
Rubber Soul,1,1965,10,I'm Looking Through You,5,"Your voice is soothing, but the words aren't clear",9
Rubber Soul,1,1965,10,I'm Looking Through You,6,"You don't sound different, I've learned the game",8
Rubber Soul,1,1965,10,I'm Looking Through You,7,"I'm looking through you, you're not the same",8
Rubber Soul,1,1965,10,I'm Looking Through You,8,"Why, tell me why, did you not treat me right?",10
Rubber Soul,1,1965,10,I'm Looking Through You,9,Love has a nasty habit of disappearing overnight,8
Rubber Soul,1,1965,10,I'm Looking Through You,10,"You're thinking of me, the same old way",8
Rubber Soul,1,1965,10,I'm Looking Through You,11,"You were above me, but not today",7
Rubber Soul,1,1965,10,I'm Looking Through You,12,The only difference is you're down there,7
Rubber Soul,1,1965,10,I'm Looking Through You,13,"I'm looking through you, and you're nowhere",7
Rubber Soul,1,1965,10,I'm Looking Through You,14,"Why, tell me why, did you not treat me right?",10
Rubber Soul,1,1965,10,I'm Looking Through You,15,Love has a nasty habit of disappearing overnight,8
Rubber Soul,1,1965,10,I'm Looking Through You,16,"I'm looking through you, where did you go?",8
Rubber Soul,1,1965,10,I'm Looking Through You,17,"I thought I knew you, what did I know?",9
Rubber Soul,1,1965,10,I'm Looking Through You,18,"You don't look different, but you have changed",8
Rubber Soul,1,1965,10,I'm Looking Through You,19,"I'm looking through you, you're not the same",8
Rubber Soul,1,1965,10,I'm Looking Through You,20,"Yeah, oh, baby, you've changed",5
Rubber Soul,1,1965,10,I'm Looking Through You,21,"Ah, I'm looking through you",5
Rubber Soul,1,1965,10,I'm Looking Through You,22,"Yeah, I'm looking through you",5
Rubber Soul,1,1965,10,I'm Looking Through You,23,"You changed, you changed, you changed, you changed, you changed",10
Rubber Soul,1,1965,11,In My Life,0,There are,2
Rubber Soul,1,1965,11,In My Life,1,places I remember,3
Rubber Soul,1,1965,11,In My Life,2,"All my life, though some have changed (",8
Rubber Soul,1,1965,11,In My Life,3,"Ooh, ooh, ooh",3
Rubber Soul,1,1965,11,In My Life,4,),1
Rubber Soul,1,1965,11,In My Life,5,Some,1
Rubber Soul,1,1965,11,In My Life,6,"forever, not for better",4
